country,year,region,dependencyRate
Anguilla,2076,Caribbean,0.965463221
Anguilla,2077,Caribbean,0.978482962
Anguilla,2078,Caribbean,0.989551485
Anguilla,2079,Caribbean,0.994157672
Anguilla,2080,Caribbean,0.995313644
Anguilla,2081,Caribbean,0.996144712
Anguilla,2082,Caribbean,0.996460438
Anguilla,2083,Caribbean,0.994553924
Anguilla,2084,Caribbean,0.992436469
Anguilla,2085,Caribbean,0.989285409
Anguilla,2086,Caribbean,0.988721788
Anguilla,2087,Caribbean,0.989530265
Anguilla,2088,Caribbean,0.988119841
Anguilla,2089,Caribbean,0.987247407
Anguilla,2090,Caribbean,0.986735463
Anguilla,2091,Caribbean,0.986682177
Anguilla,2092,Caribbean,0.987411022
Anguilla,2093,Caribbean,0.987966001
Anguilla,2094,Caribbean,0.988827884
Anguilla,2095,Caribbean,0.991116464
Anguilla,2096,Caribbean,0.993865669
Anguilla,2097,Caribbean,0.996064603
Anguilla,2098,Caribbean,0.997902215
Anguilla,2099,Caribbean,1.002870917
Anguilla,2100,Caribbean,1.007764339
Antigua and Barbuda,1950,Caribbean,0.857680142
Antigua and Barbuda,1951,Caribbean,0.851430893
Antigua and Barbuda,1952,Caribbean,0.844456553
Antigua and Barbuda,1953,Caribbean,0.836217761
Antigua and Barbuda,1954,Caribbean,0.827100694
Antigua and Barbuda,1955,Caribbean,0.817965329
Antigua and Barbuda,1956,Caribbean,0.808779418
Antigua and Barbuda,1957,Caribbean,0.799821496
Antigua and Barbuda,1958,Caribbean,0.79202497
Antigua and Barbuda,1959,Caribbean,0.786344945
Antigua and Barbuda,1960,Caribbean,0.783233464
Antigua and Barbuda,1961,Caribbean,0.783596158
Antigua and Barbuda,1962,Caribbean,0.787600517
Antigua and Barbuda,1963,Caribbean,0.793995142
Antigua and Barbuda,1964,Caribbean,0.816294849
Antigua and Barbuda,1965,Caribbean,0.850440443
Antigua and Barbuda,1966,Caribbean,0.880455673
Antigua and Barbuda,1967,Caribbean,0.908299804
Antigua and Barbuda,1968,Caribbean,0.932584584
Antigua and Barbuda,1969,Caribbean,0.951173961
Antigua and Barbuda,1970,Caribbean,0.944683075
Antigua and Barbuda,1971,Caribbean,0.916675389
Antigua and Barbuda,1972,Caribbean,0.887203038
Antigua and Barbuda,1973,Caribbean,0.856081784
Antigua and Barbuda,1974,Caribbean,0.823443949
Antigua and Barbuda,1975,Caribbean,0.789485514
Antigua and Barbuda,1976,Caribbean,0.756964505
Antigua and Barbuda,1977,Caribbean,0.728325665
Antigua and Barbuda,1978,Caribbean,0.702472448
Antigua and Barbuda,1979,Caribbean,0.679904878
Antigua and Barbuda,1980,Caribbean,0.659400165
Antigua and Barbuda,1981,Caribbean,0.639109313
Antigua and Barbuda,1982,Caribbean,0.620617688
Antigua and Barbuda,1983,Caribbean,0.604754925
Antigua and Barbuda,1984,Caribbean,0.596341431
Antigua and Barbuda,1985,Caribbean,0.598688185
Antigua and Barbuda,1986,Caribbean,0.605407476
Antigua and Barbuda,1987,Caribbean,0.611481369
Antigua and Barbuda,1988,Caribbean,0.618110836
Antigua and Barbuda,1989,Caribbean,0.625940442
Antigua and Barbuda,1990,Caribbean,0.633254826
Antigua and Barbuda,1991,Caribbean,0.629087985
Antigua and Barbuda,1992,Caribbean,0.614087224
Antigua and Barbuda,1993,Caribbean,0.600697994
Antigua and Barbuda,1994,Caribbean,0.590162933
Antigua and Barbuda,1995,Caribbean,0.581274271
Antigua and Barbuda,1996,Caribbean,0.573745787
Antigua and Barbuda,1997,Caribbean,0.566389561
Antigua and Barbuda,1998,Caribbean,0.557827652
Antigua and Barbuda,1999,Caribbean,0.548445046
Antigua and Barbuda,2000,Caribbean,0.541256547
Antigua and Barbuda,2001,Caribbean,0.534685791
Antigua and Barbuda,2002,Caribbean,0.525567353
Antigua and Barbuda,2003,Caribbean,0.515415072
Antigua and Barbuda,2004,Caribbean,0.50464952
Antigua and Barbuda,2005,Caribbean,0.492412388
Antigua and Barbuda,2006,Caribbean,0.480901718
Antigua and Barbuda,2007,Caribbean,0.470977962
Antigua and Barbuda,2008,Caribbean,0.462576509
Antigua and Barbuda,2009,Caribbean,0.455499619
Antigua and Barbuda,2010,Caribbean,0.447361261
Antigua and Barbuda,2011,Caribbean,0.43875879
Antigua and Barbuda,2012,Caribbean,0.430773288
Antigua and Barbuda,2013,Caribbean,0.42372483
Antigua and Barbuda,2014,Caribbean,0.418515027
Antigua and Barbuda,2015,Caribbean,0.413815707
Antigua and Barbuda,2016,Caribbean,0.410194516
Antigua and Barbuda,2017,Caribbean,0.408522606
Antigua and Barbuda,2018,Caribbean,0.406815439
Antigua and Barbuda,2019,Caribbean,0.406078994
Antigua and Barbuda,2020,Caribbean,0.407828063
Antigua and Barbuda,2021,Caribbean,0.410888493
Antigua and Barbuda,2022,Caribbean,0.414467663
Antigua and Barbuda,2023,Caribbean,0.417554647
Antigua and Barbuda,2024,Caribbean,0.420134842
Antigua and Barbuda,2025,Caribbean,0.424627811
Antigua and Barbuda,2026,Caribbean,0.430847168
Antigua and Barbuda,2027,Caribbean,0.437980086
Antigua and Barbuda,2028,Caribbean,0.447115064
Antigua and Barbuda,2029,Caribbean,0.458232015
Antigua and Barbuda,2030,Caribbean,0.470171601
Antigua and Barbuda,2031,Caribbean,0.482358754
Antigua and Barbuda,2032,Caribbean,0.494501173
Antigua and Barbuda,2033,Caribbean,0.506994724
Antigua and Barbuda,2034,Caribbean,0.519313872
Antigua and Barbuda,2035,Caribbean,0.529990256
Antigua and Barbuda,2036,Caribbean,0.539640903
Antigua and Barbuda,2037,Caribbean,0.547939181
Antigua and Barbuda,2038,Caribbean,0.554033697
Antigua and Barbuda,2039,Caribbean,0.559139729
Antigua and Barbuda,2040,Caribbean,0.564738631
Antigua and Barbuda,2041,Caribbean,0.570847034
Antigua and Barbuda,2042,Caribbean,0.576480269
Antigua and Barbuda,2043,Caribbean,0.581090093
Antigua and Barbuda,2044,Caribbean,0.585401475
Antigua and Barbuda,2045,Caribbean,0.590188622
Antigua and Barbuda,2046,Caribbean,0.595154345
Antigua and Barbuda,2047,Caribbean,0.600401998
Antigua and Barbuda,2048,Caribbean,0.606225193
Antigua and Barbuda,2049,Caribbean,0.612660527
Antigua and Barbuda,2050,Caribbean,0.619721949
Antigua and Barbuda,2051,Caribbean,0.62729156
Antigua and Barbuda,2052,Caribbean,0.635453582
Antigua and Barbuda,2053,Caribbean,0.643514276
Antigua and Barbuda,2054,Caribbean,0.651794314
Antigua and Barbuda,2055,Caribbean,0.661433637
Antigua and Barbuda,2056,Caribbean,0.670456052
Antigua and Barbuda,2057,Caribbean,0.678691328
Antigua and Barbuda,2058,Caribbean,0.68783766
Antigua and Barbuda,2059,Caribbean,0.697866857
Antigua and Barbuda,2060,Caribbean,0.709358573
Antigua and Barbuda,2061,Caribbean,0.721662581
Antigua and Barbuda,2062,Caribbean,0.733807027
Antigua and Barbuda,2063,Caribbean,0.744348764
Antigua and Barbuda,2064,Caribbean,0.75288856
Antigua and Barbuda,2065,Caribbean,0.763429642
Antigua and Barbuda,2066,Caribbean,0.774729371
Antigua and Barbuda,2067,Caribbean,0.783619285
Antigua and Barbuda,2068,Caribbean,0.791432738
Antigua and Barbuda,2069,Caribbean,0.798331022
Antigua and Barbuda,2070,Caribbean,0.804682732
Antigua and Barbuda,2071,Caribbean,0.810993254
Antigua and Barbuda,2072,Caribbean,0.817803442
Antigua and Barbuda,2073,Caribbean,0.827392936
Antigua and Barbuda,2074,Caribbean,0.839109361
Antigua and Barbuda,2075,Caribbean,0.847914994
Antigua and Barbuda,2076,Caribbean,0.853541911
Antigua and Barbuda,2077,Caribbean,0.857985079
Antigua and Barbuda,2078,Caribbean,0.859981
Antigua and Barbuda,2079,Caribbean,0.860201359
Antigua and Barbuda,2080,Caribbean,0.86112535
Antigua and Barbuda,2081,Caribbean,0.861299276
Antigua and Barbuda,2082,Caribbean,0.860509098
Antigua and Barbuda,2083,Caribbean,0.858585119
Antigua and Barbuda,2084,Caribbean,0.856565714
Antigua and Barbuda,2085,Caribbean,0.857762992
Antigua and Barbuda,2086,Caribbean,0.860795379
Antigua and Barbuda,2087,Caribbean,0.86411351
Antigua and Barbuda,2088,Caribbean,0.867606938
Antigua and Barbuda,2089,Caribbean,0.871309161
Antigua and Barbuda,2090,Caribbean,0.874992132
Antigua and Barbuda,2091,Caribbean,0.878686786
Antigua and Barbuda,2092,Caribbean,0.882702708
Antigua and Barbuda,2093,Caribbean,0.886654854
Antigua and Barbuda,2094,Caribbean,0.890493572
Antigua and Barbuda,2095,Caribbean,0.894576967
Antigua and Barbuda,2096,Caribbean,0.898648798
Antigua and Barbuda,2097,Caribbean,0.902603328
Antigua and Barbuda,2098,Caribbean,0.906296611
Antigua and Barbuda,2099,Caribbean,0.90980047
Antigua and Barbuda,2100,Caribbean,0.913064361
Argentina,1950,South America,0.543883324
Argentina,1951,South America,0.546392322
Argentina,1952,South America,0.549904108
Argentina,1953,South America,0.554046333
Argentina,1954,South America,0.558249235
Argentina,1955,South America,0.562071204
Argentina,1956,South America,0.5656569
Argentina,1957,South America,0.568753064
Argentina,1958,South America,0.571079135
Argentina,1959,South America,0.573023498
Argentina,1960,South America,0.574596524
Argentina,1961,South America,0.575425088
Argentina,1962,South America,0.575454473
Argentina,1963,South America,0.574958205
Argentina,1964,South America,0.574331641
Argentina,1965,South America,0.573274553
Argentina,1966,South America,0.571587503
Argentina,1967,South America,0.56991607
Argentina,1968,South America,0.568680942
Argentina,1969,South America,0.568090618
Argentina,1970,South America,0.568406165
Argentina,1971,South America,0.569725633
Argentina,1972,South America,0.571902156
Argentina,1973,South America,0.575076401
Argentina,1974,South America,0.57913214
Argentina,1975,South America,0.583864808
Argentina,1976,South America,0.589675903
Argentina,1977,South America,0.596529007
Argentina,1978,South America,0.60387826
Argentina,1979,South America,0.611212075
Argentina,1980,South America,0.618360937
Argentina,1981,South America,0.625270307
Argentina,1982,South America,0.63112545
Argentina,1983,South America,0.635288417
Argentina,1984,South America,0.638090909
Argentina,1985,South America,0.640091777
Argentina,1986,South America,0.641502023
Argentina,1987,South America,0.642246008
Argentina,1988,South America,0.642417848
Argentina,1989,South America,0.641902685
Argentina,1990,South America,0.640659869
Argentina,1991,South America,0.639090359
Argentina,1992,South America,0.637003124
Argentina,1993,South America,0.634247541
Argentina,1994,South America,0.631273806
Argentina,1995,South America,0.627992213
Argentina,1996,South America,0.624265492
Argentina,1997,South America,0.620324314
Argentina,1998,South America,0.616256952
Argentina,1999,South America,0.612236977
Argentina,2000,South America,0.608399451
Argentina,2001,South America,0.60442096
Argentina,2002,South America,0.6001001
Argentina,2003,South America,0.595157683
Argentina,2004,South America,0.589908779
Argentina,2005,South America,0.584885359
Argentina,2006,South America,0.58000356
Argentina,2007,South America,0.575050473
Argentina,2008,South America,0.570741892
Argentina,2009,South America,0.567356825
Argentina,2010,South America,0.564521432
Argentina,2011,South America,0.562739551
Argentina,2012,South America,0.561467767
Argentina,2013,South America,0.560487032
Argentina,2014,South America,0.560256481
Argentina,2015,South America,0.560522914
Argentina,2016,South America,0.560461819
Argentina,2017,South America,0.559727907
Argentina,2018,South America,0.558529258
Argentina,2019,South America,0.555931747
Argentina,2020,South America,0.550207853
Argentina,2021,South America,0.542195201
Argentina,2022,South America,0.533385515
Argentina,2023,South America,0.524243414
Argentina,2024,South America,0.515609562
Argentina,2025,South America,0.507162333
Argentina,2026,South America,0.498602539
Argentina,2027,South America,0.49075079
Argentina,2028,South America,0.483257174
Argentina,2029,South America,0.4750067
Argentina,2030,South America,0.466426313
Argentina,2031,South America,0.458712727
Argentina,2032,South America,0.452389956
Argentina,2033,South America,0.447615474
Argentina,2034,South America,0.445259303
Argentina,2035,South America,0.446605146
Argentina,2036,South America,0.450479239
Argentina,2037,South America,0.45564428
Argentina,2038,South America,0.461846352
Argentina,2039,South America,0.468374908
Argentina,2040,South America,0.475339562
Argentina,2041,South America,0.482708126
Argentina,2042,South America,0.490480959
Argentina,2043,South America,0.498514712
Argentina,2044,South America,0.506562769
Argentina,2045,South America,0.514428735
Argentina,2046,South America,0.521976292
Argentina,2047,South America,0.529139221
Argentina,2048,South America,0.535864413
Argentina,2049,South America,0.542252183
Argentina,2050,South America,0.548344553
Argentina,2051,South America,0.554200947
Argentina,2052,South America,0.559966326
Argentina,2053,South America,0.565790534
Argentina,2054,South America,0.571731985
Argentina,2055,South America,0.577894449
Argentina,2056,South America,0.584347665
Argentina,2057,South America,0.590960026
Argentina,2058,South America,0.597787321
Argentina,2059,South America,0.60488683
Argentina,2060,South America,0.612043798
Argentina,2061,South America,0.619005919
Argentina,2062,South America,0.625807464
Argentina,2063,South America,0.632706523
Argentina,2064,South America,0.640066862
Argentina,2065,South America,0.647844315
Argentina,2066,South America,0.655787647
Argentina,2067,South America,0.663964748
Argentina,2068,South America,0.672439992
Argentina,2069,South America,0.681327045
Argentina,2070,South America,0.690950751
Argentina,2071,South America,0.70131284
Argentina,2072,South America,0.712182581
Argentina,2073,South America,0.724263012
Argentina,2074,South America,0.737459958
Argentina,2075,South America,0.751296043
Argentina,2076,South America,0.765875459
Argentina,2077,South America,0.780123472
Argentina,2078,South America,0.794397473
Argentina,2079,South America,0.810112238
Argentina,2080,South America,0.82655859
Argentina,2081,South America,0.841859341
Argentina,2082,South America,0.855412781
Argentina,2083,South America,0.867153704
Argentina,2084,South America,0.875608385
Argentina,2085,South America,0.878343523
Argentina,2086,South America,0.877384901
Argentina,2087,South America,0.874970496
Argentina,2088,South America,0.871561408
Argentina,2089,South America,0.868598342
Argentina,2090,South America,0.865855455
Argentina,2091,South America,0.863366663
Argentina,2092,South America,0.861214578
Argentina,2093,South America,0.859432101
Argentina,2094,South America,0.858095825
Argentina,2095,South America,0.857258856
Argentina,2096,South America,0.85696578
Argentina,2097,South America,0.857254148
Argentina,2098,South America,0.858128846
Argentina,2099,South America,0.859579504
Argentina,2100,South America,0.861568332
Aruba,1950,Caribbean,0.863927782
Aruba,1951,Caribbean,0.86506778
Aruba,1952,Caribbean,0.865829587
Aruba,1953,Caribbean,0.865979314
Aruba,1954,Caribbean,0.865802348
Aruba,1955,Caribbean,0.865717828
Aruba,1956,Caribbean,0.865291834
Aruba,1957,Caribbean,0.862535357
Aruba,1958,Caribbean,0.855323672
Aruba,1959,Caribbean,0.843787849
Aruba,1960,Caribbean,0.830428302
Aruba,1961,Caribbean,0.819710255
Aruba,1962,Caribbean,0.810583174
Aruba,1963,Caribbean,0.79795599
Aruba,1964,Caribbean,0.78152585
Aruba,1965,Caribbean,0.763547063
Aruba,1966,Caribbean,0.745898843
Aruba,1967,Caribbean,0.734708548
Aruba,1968,Caribbean,0.730188489
Aruba,1969,Caribbean,0.726388931
Aruba,1970,Caribbean,0.72191143
Aruba,1971,Caribbean,0.715092242
Aruba,1972,Caribbean,0.698108613
Aruba,1973,Caribbean,0.67268455
Aruba,1974,Caribbean,0.647697151
Aruba,1975,Caribbean,0.623701751
Aruba,1976,Caribbean,0.600266457
Aruba,1977,Caribbean,0.579067647
Aruba,1978,Caribbean,0.56157732
Aruba,1979,Caribbean,0.547051966
Aruba,1980,Caribbean,0.536208212
Aruba,1981,Caribbean,0.531043291
Aruba,1982,Caribbean,0.52714771
Aruba,1983,Caribbean,0.521607518
Aruba,1984,Caribbean,0.515472412
Aruba,1985,Caribbean,0.506888092
Aruba,1986,Caribbean,0.496219575
Aruba,1987,Caribbean,0.485434532
Aruba,1988,Caribbean,0.477373153
Aruba,1989,Caribbean,0.475558668
Aruba,1990,Caribbean,0.483896226
Aruba,1991,Caribbean,0.502370596
Aruba,1992,Caribbean,0.510350704
Aruba,1993,Caribbean,0.504222393
Aruba,1994,Caribbean,0.497920036
Aruba,1995,Caribbean,0.48449862
Aruba,1996,Caribbean,0.466720283
Aruba,1997,Caribbean,0.453560591
Aruba,1998,Caribbean,0.443945587
Aruba,1999,Caribbean,0.436690032
Aruba,2000,Caribbean,0.433185875
Aruba,2001,Caribbean,0.43229869
Aruba,2002,Caribbean,0.430773556
Aruba,2003,Caribbean,0.42874831
Aruba,2004,Caribbean,0.426914871
Aruba,2005,Caribbean,0.426365733
Aruba,2006,Caribbean,0.427689463
Aruba,2007,Caribbean,0.429912269
Aruba,2008,Caribbean,0.432602674
Aruba,2009,Caribbean,0.435360193
Aruba,2010,Caribbean,0.434527189
Aruba,2011,Caribbean,0.430477738
Aruba,2012,Caribbean,0.428650647
Aruba,2013,Caribbean,0.430389553
Aruba,2014,Caribbean,0.435161114
Aruba,2015,Caribbean,0.442479163
Aruba,2016,Caribbean,0.451545507
Aruba,2017,Caribbean,0.461243927
Aruba,2018,Caribbean,0.471162677
Aruba,2019,Caribbean,0.481006086
Aruba,2020,Caribbean,0.488789111
Aruba,2021,Caribbean,0.493207812
Aruba,2022,Caribbean,0.498012483
Aruba,2023,Caribbean,0.504988074
Aruba,2024,Caribbean,0.512886703
Aruba,2025,Caribbean,0.521596909
Aruba,2026,Caribbean,0.530453026
Aruba,2027,Caribbean,0.539264143
Aruba,2028,Caribbean,0.547977805
Aruba,2029,Caribbean,0.556728065
Aruba,2030,Caribbean,0.565553486
Aruba,2031,Caribbean,0.57448554
Aruba,2032,Caribbean,0.583648264
Aruba,2033,Caribbean,0.593099535
Aruba,2034,Caribbean,0.602787077
Aruba,2035,Caribbean,0.612209737
Aruba,2036,Caribbean,0.621174693
Aruba,2037,Caribbean,0.629614472
Aruba,2038,Caribbean,0.637508988
Aruba,2039,Caribbean,0.644697726
Aruba,2040,Caribbean,0.65109843
Aruba,2041,Caribbean,0.656900883
Aruba,2042,Caribbean,0.661865711
Aruba,2043,Caribbean,0.666112125
Aruba,2044,Caribbean,0.669665396
Aruba,2045,Caribbean,0.672336102
Aruba,2046,Caribbean,0.674063504
Aruba,2047,Caribbean,0.675073385
Aruba,2048,Caribbean,0.675320387
Aruba,2049,Caribbean,0.674974859
Aruba,2050,Caribbean,0.674276114
Aruba,2051,Caribbean,0.67321378
Aruba,2052,Caribbean,0.672113121
Aruba,2053,Caribbean,0.670815527
Aruba,2054,Caribbean,0.669269681
Aruba,2055,Caribbean,0.667643726
Aruba,2056,Caribbean,0.665783048
Aruba,2057,Caribbean,0.663696826
Aruba,2058,Caribbean,0.661371469
Aruba,2059,Caribbean,0.658575237
Aruba,2060,Caribbean,0.655368149
Aruba,2061,Caribbean,0.651799381
Aruba,2062,Caribbean,0.648180604
Aruba,2063,Caribbean,0.645295918
Aruba,2064,Caribbean,0.643921375
Aruba,2065,Caribbean,0.644932151
Aruba,2066,Caribbean,0.648692906
Aruba,2067,Caribbean,0.655106604
Aruba,2068,Caribbean,0.663680613
Aruba,2069,Caribbean,0.673626304
Aruba,2070,Caribbean,0.684348106
Aruba,2071,Caribbean,0.694874644
Aruba,2072,Caribbean,0.704991996
Aruba,2073,Caribbean,0.715135515
Aruba,2074,Caribbean,0.725338042
Aruba,2075,Caribbean,0.735731721
Aruba,2076,Caribbean,0.746566236
Aruba,2077,Caribbean,0.757824957
Aruba,2078,Caribbean,0.769047618
Aruba,2079,Caribbean,0.779774487
Aruba,2080,Caribbean,0.789621174
Aruba,2081,Caribbean,0.797919095
Aruba,2082,Caribbean,0.804153323
Aruba,2083,Caribbean,0.80810827
Aruba,2084,Caribbean,0.809984684
Aruba,2085,Caribbean,0.810563564
Aruba,2086,Caribbean,0.810145676
Aruba,2087,Caribbean,0.80889827
Aruba,2088,Caribbean,0.80727911
Aruba,2089,Caribbean,0.80546242
Aruba,2090,Caribbean,0.803665757
Aruba,2091,Caribbean,0.802106023
Aruba,2092,Caribbean,0.800872624
Aruba,2093,Caribbean,0.799984038
Aruba,2094,Caribbean,0.799395025
Aruba,2095,Caribbean,0.799178123
Aruba,2096,Caribbean,0.799512744
Aruba,2097,Caribbean,0.800319254
Aruba,2098,Caribbean,0.801582277
Aruba,2099,Caribbean,0.803386688
Aruba,2100,Caribbean,0.80576539
Bahamas,1950,Caribbean,0.8090837
Bahamas,1951,Caribbean,0.815451145
Bahamas,1952,Caribbean,0.821715534
Bahamas,1953,Caribbean,0.828158855
Bahamas,1954,Caribbean,0.832717955
Bahamas,1955,Caribbean,0.834038019
Bahamas,1956,Caribbean,0.833248794
Bahamas,1957,Caribbean,0.831550598
Bahamas,1958,Caribbean,0.829910755
Bahamas,1959,Caribbean,0.822973549
Bahamas,1960,Caribbean,0.812440574
Bahamas,1961,Caribbean,0.804831266
Bahamas,1962,Caribbean,0.799249351
Bahamas,1963,Caribbean,0.794722915
Bahamas,1964,Caribbean,0.792253613
Bahamas,1965,Caribbean,0.791126251
Bahamas,1966,Caribbean,0.789416432
Bahamas,1967,Caribbean,0.786569953
Bahamas,1968,Caribbean,0.782263219
Bahamas,1969,Caribbean,0.777454853
Bahamas,1970,Caribbean,0.772685468
Bahamas,1971,Caribbean,0.768537283
Bahamas,1972,Caribbean,0.76536268
Bahamas,1973,Caribbean,0.761548638
Bahamas,1974,Caribbean,0.755119801
Bahamas,1975,Caribbean,0.745010555
Bahamas,1976,Caribbean,0.731156111
Bahamas,1977,Caribbean,0.714213133
Bahamas,1978,Caribbean,0.695065439
Bahamas,1979,Caribbean,0.674556613
Bahamas,1980,Caribbean,0.653798103
Bahamas,1981,Caribbean,0.633953929
Bahamas,1982,Caribbean,0.615178883
Bahamas,1983,Caribbean,0.597180903
Bahamas,1984,Caribbean,0.580266356
Bahamas,1985,Caribbean,0.564668596
Bahamas,1986,Caribbean,0.550766051
Bahamas,1987,Caribbean,0.539202213
Bahamas,1988,Caribbean,0.530017674
Bahamas,1989,Caribbean,0.523111045
Bahamas,1990,Caribbean,0.518752933
Bahamas,1991,Caribbean,0.516386986
Bahamas,1992,Caribbean,0.516838014
Bahamas,1993,Caribbean,0.519407213
Bahamas,1994,Caribbean,0.521663189
Bahamas,1995,Caribbean,0.523707628
Bahamas,1996,Caribbean,0.52563411
Bahamas,1997,Caribbean,0.527139664
Bahamas,1998,Caribbean,0.52805686
Bahamas,1999,Caribbean,0.528113008
Bahamas,2000,Caribbean,0.526904225
Bahamas,2001,Caribbean,0.524953365
Bahamas,2002,Caribbean,0.522345304
Bahamas,2003,Caribbean,0.518627822
Bahamas,2004,Caribbean,0.514298141
Bahamas,2005,Caribbean,0.509982526
Bahamas,2006,Caribbean,0.505304992
Bahamas,2007,Caribbean,0.498497576
Bahamas,2008,Caribbean,0.490749359
Bahamas,2009,Caribbean,0.485416472
Bahamas,2010,Caribbean,0.480811745
